piid,agency,vendor,value,description,fpds_status,fpds_link,deleted_date,savings
9531CB21C0018,Consumer Financial Protection Bureau,DOMESTIC AWARDEES (UNDISCLOSED),122000,NEW EXPERT WITNESS CONTRACT - CODE EXPERT,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0018&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,2/14/2025,57926
140D0423F1138,Department of the Interior,Abt Global LLC,349763,DESIGNING A PILOT TO MEASURE THE IMPACT OF RESTRICTING SNAP PURCHASES - FFP,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1138&modNumber=P00003&idvAgencyID=&idvPIID=GS00F252CA&contractType=AWARD,2/27/2025,57818
34300023P0032,International Trade Commission,Marinos E. Tsigas,90000,Advisory services on computable general equilibrium modeling focusing on labor & non-tariff measures.,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3400&PIID=34300023P0032&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,2/18/2025,57750
75P00121P00012,Department of Health and Human Services,"POLITICO, LLC",329739,Politico Subscription,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00121P00012&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,2/7/2025,57653
20343123C00004,Inter-American Foundation,MONICA ALEJANDRA PEREZ GALINDO,419596,GUATEMALA MELS,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343123C00004&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,3/3/2025,57610
88310325F00018,National Archives and Records Administration,"TOPSARGE BUSINESS SOLUTIONS, LLC",62169,BPA FOR COACHING AND CONSULTING SERVICES FOR THE OFFICE OF HUMAN CAPITAL,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8800&PIID=88310325F00018&modNumber=P00001&idvAgencyID=&idvPIID=88310325A00007&contractType=AWARD,2/18/2025,57532
75N95024F00146,Department of Health and Human Services,Schuler Solutions Inc,649112,"The objectives of this contract are to facilitate the delivery of: (1) expert advice, assistance, guidance, coaching, and counseling in support of the NCATS mission-oriented business functions; and (2) training services including instructor led training, course development and administration, and learning management.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N95024F00146&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D001Z&contractType=AWARD,2/21/2025,57154
Unavailable,USAID,Unavailable,83971,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,57000
Unavailable,USAID,Unavailable,408861,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,57000
Unavailable,USAID,Unavailable,348903,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/7/2025,56991
75F40121P00232,Department of Health and Human Services,"POLITICO, LLC",234388,POLITICO PRO SUBSCRIPTION,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40121P00232&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,2/6/2025,56450
75D30124P18530,Department of Health and Human Services,"POLITICO, LLC",68125,Politico Pro Subscription,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P18530&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,2/7/2025,56400
1305M421PNAAJ0030,Department of Commerce,"GOLDEN WOLF, LLC",80922,"ARCHIBUS. PLANNING, IMPLEMENTATION AND SUPPORT SERVICES OF A DATA SYNCHRONIZING INTEGRATION TOOL LINKING BUILDER TO OTHER NOAA MANAGEMENT SYSTEMS",OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1330&PIID=1305M421PNAAJ0030&modNumber=P23001&idvAgencyID=&idvPIID=&contractType=AWARD,2/14/2025,55998
12FPC424F0019,Department of Agriculture,"COMMUNICATION INSTITUTE INTERNATIONAL, INC",876512,"USDA NRCS FACILITATION, MANAGEMENT AND CONSULTING SERVICES",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12D0&PIID=12FPC424F0019&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA18D009T&contractType=AWARD,2/19/2025,55883
140P5424P0031,Department of the Interior,"NEW SOUTH ASSOCIATES, INC.",282734,HISTORIC RESOURCE STUDY (HRS) CUIS,Expired,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1443&PIID=140P5424P0031&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,3/5/2025,55723
89303022CIM000010,Department of Energy,Politico,184915,This is a Firm Fixed Price Single Source Acquisition to receive E&E News publications.,Expired,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303022CIM000010&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,2/13/2025,55610
140D0423F0735,Department of the Interior,"POLITICO, LLC",65813,OFFICE OF RESTORATION AND DAMAGE ASSESSMENT'S PROCUREMENT OF SUBSCRIPTIONS FOR POLITICO,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F0735&modNumber=P00003&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,2/5/2025,55033
Unavailable,USAID,Unavailable,642568,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,55000
Unavailable,USAID,Unavailable,638997,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,55000
Unavailable,USAID,Unavailable,601735,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,55000
693JJ924C000002,Department of Transportation,"ALPHA CONSULTING ENTERPRISES, LLC",68400,TITLE: TRAFFIC SAFETY BANNER PRMSID: 354 PURPOSE: THIS IS A SMALL BUSINESS SET ASIDE FOR 5 YEARS. TO ASSIST WITH NHTSA MISSION OF SAVING LIVES AND PREVENTING INJURIES AND TO HAVE U.S. DEPARTMENT OF TRANSPORTATION (DOT) EMPLOYEES MODEL THE BEH,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6940&PIID=693JJ924C000002&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,3/5/2025,54720
34300024P0020,International Trade Commission,Rising Edge Analytics,60075,Expert consulting services for Investigation No. 337-TA-1391,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3400&PIID=34300024P0020&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,2/18/2025,54407
693JJ323F00405N,Department of Transportation,THE CADMUS GROUP LLC,389592,NEW TASK ORDER AWARD ENTITLED: DISPLACEMENT PREVENTION AND MITIGATION TOOLKIT: STRATEGIES TO ADDRESS DIRECT AND INDIRECT DISPLACEMENT FROM TRANSPORTATION INFRASTRUCTURE INVESTMENT.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ323F00405N&modNumber=P00002&idvAgencyID=&idvPIID=693JJ322A000019&contractType=AWARD,2/14/2025,54028
9531CB24F0036,Consumer Financial Protection Bureau,TECHOP SOLUTIONS INTERNATIONAL INC,519905,PRIVACY SUPPORT SERVICES BPA CALL #1,Expired,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0036&modNumber=P00001&idvAgencyID=&idvPIID=9531CB24A0004&contractType=AWARD,2/14/2025,54002
34300024P0024,International Trade Commission,James Harrigan,60000,"Specialized economic research development & evaluation of Commission models, databases, & applications",BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3400&PIID=34300024P0024&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,2/18/2025,54000
36C10X23N0036,Department of Veterans Affairs,"AGI INTERNATIONAL, INC.",198047,Annual Inventory Services - VISN 12 Jesse Brown Chicago Healthcare System,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X23N0036&modNumber=P00003&idvAgencyID=&idvPIID=36C10X21A0007&contractType=AWARD,3/12/2025,53922
86614921C00003,Housing and Urban Development,National Academy of Sciences,204773,CNSTAT,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614921C00003&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,2/25/2025,53778
20341423F00010,Department of Treasury,"POLITICO, LLC",81600,POLITICO PRO SUBSCRIPTIONS,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20341423F00010&modNumber=P00002&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,2/6/2025,53400
9531CB24F0032,Consumer Financial Protection Bureau,JOHN J. YIM & ASSOCIATES LLC,361601,LEGAL SUPPORT SERVICES - ATTORNEY SERVICES - LEGAL DOCUMENT REVIEW,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0032&modNumber=0&idvAgencyID=&idvPIID=9531CB21D0008&contractType=AWARD,2/14/2025,53349
36C77623P0041,Department of Veterans Affairs,"VETERANS FACILITY SERVICES, INC",89581,"PF Engineers provide performance contracts and provide direct engineering support including design reviews, savings calculations, and feasibility reviews",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77623P0041&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,3/12/2025,53050
68HERH21F0131,Environmental Protection Agency,INDUSTRIAL ECONOMICS INC,82927,Economic Support for EPA's Third e-Manifest Rule,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6800&PIID=68HERH21F0131&modNumber=P00013&idvAgencyID=&idvPIID=68HERH21D0001&contractType=AWARD,3/25/2025,52927
68HERH24F0004,Environmental Protection Agency,BOOZ ALLEN HAMILTON INC,540484,"Emergency Planning and Community Right-to-Know Act (EPCRA), Oil Spills Prevention and Preparedness Regulations, and Risk Management Plan (RMP) Information Center Support",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6800&PIID=68HERH24F0004&modNumber=P00009&idvAgencyID=&idvPIID=68HERH23D0013&contractType=AWARD,3/25/2025,52877
75R60225F80008,Department of Health and Human Services,"SAMPSON, JEFFERSON & ASSOCIATES CORP",217495,Logistics Support Services,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7526&PIID=75R60225F80008&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA24D005Z&contractType=AWARD,2/26/2025,52770
91990022F0013,Department of Education,WEST PUBLISHING CORPORATION,248897,"This task order award is for Investigative Services with access to Thomson Reuters CLEAR on behalf of the Department of Education, Office of the Inspector General.

The base year period of performance is 02/24/2022 - 02/23/2023.

Funding in the amount of $46,885.08 is hereby obligated to fully fund the base year period of performance.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022F0013&modNumber=P00006&idvAgencyID=&idvPIID=GS02F026DA&contractType=AWARD,2/14/2025,52761
Unavailable,USAID,Unavailable,60000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,52500
15DDHQ24P00000565,Department of Justice,Partnership for Public Service Inc.,78747,"Subscription to member-based Federal Human Capital Collaborative, professional development for HR Leaders within the federal government",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1524&PIID=15DDHQ24P00000565&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,2/28/2025,52498
9531CB22F0072,Consumer Financial Protection Bureau,"JURISOLUTIONS, INC.",480151,PARALEGAL CONTRACTOR SERVICES FOR THE OFFICE OF ENFORCEMENT,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0072&modNumber=P00004&idvAgencyID=&idvPIID=9531CB21D0004&contractType=AWARD,2/14/2025,52327
9531CB23C0019,Consumer Financial Protection Bureau,IRA F JAFFE,100000,ARBITRATION SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0019&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,2/14/2025,52300
28321323P00050001,Social Security Administration,National Journal Group LLC,124759,The purpose of modification is to exercise option year two (2). Period of Performance 10/01/2024 thru 09/30/2025. Annual subscriptions to legislative tracking service known as National Journal.com,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321323P00050001&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,2/20/2025,52126
693JJ923F000074,Department of Transportation,R.L. POLK & CO,81727,MISSING VEHICLE IDENTIFICATION NUMBERS (VINS) IN CRASH REPORT SAMPLING SYSTEM (CRSS),BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6940&PIID=693JJ923F000074&modNumber=0&idvAgencyID=&idvPIID=693JJ922D000005&contractType=AWARD,3/27/2025,52080
1232SA23P0073,Department of Agriculture,"POLITICO, LLC",79366,"TO TERMINATE THIS PURCHASE ORDER FOR GOVERNMENT'S CONVENIENCE FOR E&E NEWS SUBSCRIPTION THAT INCLUDES E&E NEWS, E&E PM, GREENWIRE, AND CLIMATEWIRE WITH A BASE PLUS FOUR OPTION YEARS FOR ERS.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA23P0073&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,2/7/2025,52066
2002024M19426,Department of Health and Human Services,NC State University,80000,"Task 1 - M.I.S.T Testing: NCSU will perform MIST testing on 10 participants in two separate sets of gear (20 tests total) and provide detailed results including the quantity of the chemical vapor, methyl salicylate and location of findings. NCSU will recruit, screen, and consent the 10 firefighter participants for testing.  Task 2 - M.I.S.T Results: Methyl Salicylate (MeS) quantity results stratified by location. North Carolina State University, Wilson College of Textiles will deliver a report containing the quantities of the presence of the chemical vapor methyl salicylate found on passive samplers following the 20 MIST chamber tests. The report will additionally provide the data itemized by location of findings and by PPE condition",NOT FOUND IN FPDS,,2/13/2025,52000
Unavailable,USAID,Unavailable,704157,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,52000
1605C123F00031,Department of Labor,"POLITICO, LLC",81478,"SUBSCRIPTION FOR POLITICO PRO PLUS WHICH INCLUDES: PRO EDGE PLATFORM, TOOLS (DIRECTORIES, DOCUMENT DRAWER, POLICY CALENDAR, CAMPAIGN RACE DASHBOARD, LEGISLATIVE COMPASS, REGULATORY COMPASS), CUSTOMIZABLE ALERTS FOR TOOLS INCLUDED IN THE PLATFORM, SUB",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C123F00031&modNumber=P00004&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,2/6/2025,51950
9531CB22C0017,Consumer Financial Protection Bureau,DEAN SPENCER KARLAN,129500,TESTIFYING ECONOMICS EXPERT,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22C0017&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,2/14/2025,51810
140M0122P0013,Department of the Interior,"POLITICO, LLC",120500,E&E NEWS ONLINE PUBLICATION SUBSCRIPTION,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1435&PIID=140M0122P0013&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,2/6/2025,51752
2032H325F00022,Department of Treasury,TELLING YOUR STORY LLC,51645,INSTRUCTIONAL SERVICES TO SUPPORT COACH TRAINING FOR THE TREASURY EXECUTIVE INSTITUTE (TEI).,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2001&PIID=2032H325F00022&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA21D0050&contractType=AWARD,2/18/2025,51645
1605C524F00025,Department of Labor,MAGADIA CONSULTING INC,51572,DATA ENTRY SERVICES FOR OEWS SURVEY/DATA COLLECTION,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C524F00025&modNumber=P00002&idvAgencyID=&idvPIID=GS35F021DA&contractType=AWARD,2/19/2025,51572
36C10X22N0144,Department of Veterans Affairs,TITAN ALPHA LLC,6231261,"VHA INTEGRATED HEALTHCARE TRANSFORMATION (IHT) IDIQ CONTRACT- MODIFICATION TO UPDATE CLAUSES, ADMIN DATA, AND TEAMING PARTNERS.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X22N0144&modNumber=P00009&idvAgencyID=&idvPIID=36C10X20D0006&contractType=AWARD,3/5/2025,51555
9531CB25P0007,Consumer Financial Protection Bureau,"CITIBANK, N.A.",51502,2024 CRA & FAIR LENDING COLLOQUIUM,Expired,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25P0007&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,2/14/2025,51502
Unavailable,USAID,Unavailable,74330,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,51298
Unavailable,USAID,Unavailable,531099,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,51000
75N91023F00001,Department of Health and Human Services,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,7444769,Software Development and System Support Services for the Division of Extramural Activities,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N91023F00001&modNumber=P00005&idvAgencyID=&idvPIID=HHSN316201200023W&contractType=AWARD,3/24/2025,51000
SP470424F0050,Department of Defense,West Publishing,62189,Westlaw Legal Research Subscription,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9700&PIID=SP470424F0050&modNumber=0&idvAgencyID=&idvPIID=GS02F026DA&contractType=AWARD,2/20/2025,50934
140P2123F0156,Department of the Interior,BOOZ ALLEN HAMILTON INC,249307,PFMD ATSLAM PHASE III: CONTINUED SUPPORT,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1443&PIID=140P2123F0156&modNumber=P00002&idvAgencyID=&idvPIID=140P2119A0008&contractType=AWARD,3/18/2025,50655
75N91024P00538,Department of Health and Human Services,CHERYL MARIE NICHOLS,97284,"The Subject Matter Expert services needed for this task are unique due to the specialized nature of the Cancer Moonshot 1.0 Initiative. This is a one-time effort of special funding to accomplish the goals of the Moonshot. To support continued growth, coordination and evaluation needs of the Cancer Moonshot Initiative, the Office of the Director (OD) requires the services of a Subject Matter Expert with the combination of skills to advise and assist NCI OD in the continuation of all planning, coordination, evaluation, and closeout objectives necessary for the success of the Cancer Moonshot Initiative.",OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N91024P00538&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,2/21/2025,50523
Unavailable,USAID,Unavailable,76764,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,50432
12318723F0065,Department of Agriculture,"M POWERED STRATEGIES, INC.",80178,"THE FOREST MANAGEMENT, RANGE MANAGEMENT ANDVEGETATION ECOLOGY (FMRMVE) STAFF REQUESTSPROCESS DESIGN AND FACILITATION ASSISTANCE FOR UPTO 1 YEAR (WITH TWO OPTION YEARS) TO SUPPORT THECOLLABORATIVE FOREST LANDSCAPE RESTORATIONPROGRAM (CFLRP)",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318723F0065&modNumber=P00002&idvAgencyID=&idvPIID=12318721A0012&contractType=AWARD,2/24/2025,50415
1232SA21P0074,Department of Agriculture,"DOW JONES & COMPANY, INC.",228497,USDA NAL WALL STREET JOURNAL SUBSCRIPTION,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA21P0074&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,2/14/2025,50265
49100424P0030,National Science Foundation,NATIONAL ACADEMY OF SCIENCES,50000,"NATIONAL ACADEMIES OF SCIENCE SPONSORSHIP - ROUNDTABLE ON PLASTICS, BY OCEAN STUDIES BOARD AND THE BOARD ON CHEMICAL SCIENCES AND TECHNOLOGY OF THE DIVISION ON EARTH AND LIFE STUDIES",BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100424P0030&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,2/18/2025,50000
34300024P0030,International Trade Commission,"National Newspapers (NNA, Inc.)",66877,Subscription: Newspaper delivery services.,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3400&PIID=34300024P0030&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,2/20/2025,50000
75P00122P00102,Department of Health and Human Services,Partnership for Public Service Inc.,136250,Membership in the Federal Human Capital Collaborative Opportunity for Emerging HR Leaders,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00122P00102&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,2/28/2025,50000
Unavailable,USAID,Unavailable,100000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,50000
Unavailable,USAID,Unavailable,629182,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,50000
36C10G23N0067,Department of Veterans Affairs,"TRILOGY FEDERAL, LLC",5951430,VHA INTEGRATED HEALTHCARE TRANSFORMATION (IHT) IDIQ CONTRACT-,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10G23N0067&modNumber=P00004&idvAgencyID=&idvPIID=36C10X20D0007&contractType=AWARD,3/5/2025,49974
693JK424F75008N,Department of Transportation,"POLITICO, LLC",60825,Subscription services,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424F75008N&modNumber=P00002&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD,2/14/2025,49825
75D30124P00071,Department of Health and Human Services,"PEERS AND PARTNERS, INC.",56370,TO CONDUCT EXIT INTERVIEWS ON DEPARTING STAFF FROM THE DIVISION OF GLOBAL HIV AND TB. QUOTE FROM RFQ#2024-00231,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P00071&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,2/13/2025,49809
Unavailable,USAID,Unavailable,447429,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,49745
75R60224P00032,Department of Health and Human Services,Miami Environmental and Energy Solutions LLC,49601,"Purpose:    The purpose of this contract is to provide logistical and meeting support for the Annual Tribal Consultation meeting. Specifically, to provide pre-meeting, meeting and post- meeting support.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7526&PIID=75R60224P00032&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,2/26/2025,49601
89243321PFE000418,Department of Energy,Westwood Global Energy Inc,61575,RIGLOGIX DATABASE SOFTWARE RENEWAL.,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243321PFE000418&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,3/24/2025,49575
86614324P00002,Housing and Urban Development,Partnership for Public Service,82500,Human Capital Collaborative membership,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614324P00002&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,2/11/2025,49500
24322624P0008,Office of Personnel Management,TING INTERNET LLC,61680,"Enterprise gigabit fiber connection with SLA to the internet with 5 static IPs at the Federal Executive Institute, 1301 Emmet Street, Charlottesville, VA.",OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2400&PIID=24322624P0008&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,3/28/2025,49344
6923G524P0112,Department of Transportation,"POLITICO, LLC",79789,Subscription services,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6947&PIID=6923G524P0112&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,2/14/2025,49325
36C10X22N0053,Department of Veterans Affairs,"Galactic Network Integrators, Inc",190197,ANNUAL INVENTORY SERVICES - VISN 10 Detroit inventory,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X22N0053&modNumber=P00003&idvAgencyID=&idvPIID=36C10X21A0008&contractType=AWARD,3/12/2025,49322
140G0121P0421,Department of the Interior,"POLITICO, LLC",60202,E&E NEWS SUBSCRIPTION,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1434&PIID=140G0121P0421&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,2/5/2025,49307
36C77624N0978,Department of Veterans Affairs,"COGNITIVE MEDICAL SYSTEMS, INC.",678987,CDS COMMUNITY ENGAGEMENT TASK ORDER 19,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77624N0978&modNumber=P00001&idvAgencyID=&idvPIID=36C77620D0022&contractType=AWARD,3/6/2025,48793
89503324FWA400157,Department of Energy,ASPEN ENVIRONMENTAL GROUP,276318,"WESTERN AREA POWER ADIMINISTRATION, SIERRA NEVADA REGION, REQUIRES CONSULTING FOR ENVIRONMENTAL SUSTAINABILITY ASSESSMENTS AT VARIOUS LOCATIONS THROGUHOUT THE REGION. POP - 10/1/24-9/30/25",OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89503324FWA400157&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA22D00EH&contractType=AWARD,3/5/2025,48738
75D30123F17568,Department of Health and Human Services,EASTERN RESEARCH GROUP INC,25989,HEALTH EFFECTS CHART WEBINARS,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123F17568&modNumber=P00002&idvAgencyID=&idvPIID=75D30121A12815&contractType=AWARD,2/13/2025,48603
9531CB24C0007,Consumer Financial Protection Bureau,DOMESTIC AWARDEES (UNDISCLOSED),205450,CFPB EXPERT,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24C0007&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,2/14/2025,48324
75D30124C19605,Department of Health and Human Services,"ASRT, INC.",101876,CONSULTANT/TECHNICAL EXPERT AND CONSULTANT/TECHNICAL ASSISTANT,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124C19605&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,3/24/2025,48050
Unavailable,USAID,Unavailable,650856,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,48000
