date,location,sq_ft,description,value,savings,agency
2/26/2025,"CHEYENNE, WY",2311,Termination via Mass Mod,45187,53357,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
2/25/2025,"GUAYNABO, PR",5778,Termination via Mass Mod,289014,53052,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/25/2025,"SPRINGFIELD, IL",3253,Termination via Mass Mod,63848,53003,DEPARTMENTAL MANAGEMENT (IG)
2/26/2025,"MOUNT SHASTA, CA",536,Termination via Mass Mod,12000,52997,FOREST SERVICE
2/27/2025,"WAUSAU, WI",1851,True Termination- Agency Closed Office,34211,51082,SOCIAL SECURITY ADMINISTRATION
2/25/2025,"MONTGOMERY, AL",30881,Termination via Mass Mod,608234,49992,FARM SERVICE AGENCY- STATE
2/26/2025,"MINNEAPOLIS, MN",3499,Termination via Mass Mod,99407,49567,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/26/2025,"LISLE, IL",1520,Termination via Mass Mod,41586,48649,"FED ACQUISITION SRVC, REG 05 FLEET MGMT FACILITIES"
2/25/2025,"PORTSMOUTH, NH",1099,Termination via Mass Mod,31432,48311,INTERNATIONAL TRADE ADMINISTRATION
2/26/2025,"MARTINSBURG, WV",525,Termination via Mass Mod,12066,48295,"EMPLOY. AND TRAIN. ADMIN., BUR. OF APPRENTICESHIP AND T"
2/25/2025,"DOVER, DE",28512,Termination via Mass Mod,576712,47401,RURAL HOUSING SERVICE
2/25/2025,"NORTHFIELD, NJ",1035,Termination via Mass Mod,29579,46435,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
2/24/2025,"STATE COLLEGE, PA",443,Termination via Mass Mod,12131,45532,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
3/12/2025,"MINOT, ND",833,Soft Term Terminations via PBS Commissioner Letter 2.25.25,18305,44233,UNITED STATES FISH AND WILDLIFE SERVICE
2/26/2025,"LITCHFIELD, IL",2889,Termination via Mass Mod,58193,43525,MINE SAFETY HEALTH ADMINISTRATION
2/6/2025,"BATESVILLE, AR",2891,True Termination- Agency Direct Lease,43365,43365,FARM SERVICE AGENCY - COUNTY
3/3/2025,"POTSDAM, NY",1748,Termination via Mass Mod,12943,41630,GEOLOGICAL SURVEY
2/25/2025,"SPRINGFIELD, IL",2022,Termination via Mass Mod,34756,41231,SMALL BUSINESS ADMINISTRATION
2/26/2025,"TACOMA, WA",842,Termination via Mass Mod,21345,40702,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/25/2025,"OKLAHOMA CITY, OK",1609,Termination via Mass Mod,20113,40225,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
2/24/2025,"ABILENE, TX",1342,Agency approved of termination,26261,39859,SOCIAL SECURITY ADMINISTRATION
2/28/2025,"BALTIMORE, MD",1812,Termination via Mass Mod,42993,39342,UNITED STATES FISH AND WILDLIFE SERVICE
2/25/2025,"DURANGO, CO",1245,Termination via Mass Mod,35074,39206,"CORPS OF ENGINEERS, CIVIL"
2/28/2025,"NORTH CHARLESTON, SC",465,Termination via Mass Mod,13725,38920,SMALL BUSINESS ADMINISTRATION
3/7/2025,"GREAT FALLS, MT",3310,Soft Term Terminations via PBS Commissioner Letter 2.25.25,21021,38471,UNITED STATES FISH AND WILDLIFE SERVICE
2/26/2025,"SPRINGFIELD, MA",599,Termination via Mass Mod,9995,38338,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/24/2025,"TEXARKANA, AR",1436,Agency approved lease termination,25643,37797,SOCIAL SECURITY ADMINISTRATION
2/24/2025,"DAVENPORT, IA",695,Termination via Mass Mod,12312,37442,FOOD AND DRUG ADMINISTRATION
2/5/2025,"MILWAUKEE, WI",7322,True Termination- Move to Federal Space,186700,36829,DEFENSE CONTRACT MANAGEMENT AGENCY- NATIONAL
2/25/2025,"SOUTH ST PAUL, MN",2489,Termination via Mass Mod,48315,35343,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
2/26/2025,"OMAHA, NE",5756,Termination via Mass Mod,135578,34173,SMALL BUSINESS ADMINISTRATION
3/4/2025,"JOLIET, IL",500,Termination via Mass Mod,6667,33354,"EMPLOY. AND TRAIN. ADMIN., BUR. OF APPRENTICESHIP AND T"
2/25/2025,"PEORIA, IL",1155,Termination via Mass Mod,19026,33256,FOOD AND DRUG ADMINISTRATION
2/26/2025,"CINCINNATI, OH",2247,Termination via Mass Mod,49014,32631,SMALL BUSINESS ADMINISTRATION
2/25/2025,"JEFFERSON CITY, MO",6440,Termination via Mass Mod,83833,29858,FEDERAL HIGHWAY ADMINISTRATION
2/26/2025,"BOISE, ID",5156,Termination via Mass Mod,111448,28091,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
2/27/2025,"MANSFIELD, OH",1047,True Termination- Agency Closed Office,15188,27963,SOCIAL SECURITY ADMINISTRATION
3/4/2025,"RICE LAKE, WI",1150,Termination via Mass Mod,27839,27839,GEOLOGICAL SURVEY
2/24/2025,"COCOA, FL",1088,Termination via Mass Mod,15518,26487,"FED ACQUISITION SRVC REG 04, FLEET MGMT FACILITIES"
2/24/2025,"HELENA, MT",1810,True Termination- Agency Closed Office,39248,26129,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
4/1/2025,"NORTH CHARLESTON, SC",75000,True Termination- Agency Closed Office,725132,25827,DEPARTMENT OF AIR FORCE
2/24/2025,"SEWARD, AK",922,Termination via Mass Mod,22665,24590,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
2/20/2025,"HARTFORD, CT",0,True Termination- Agency Closed Office,8400,23382,FAS REG1 FLT MGT FAC
2/4/2025,"AUSTIN, TX",0,True Termination- Agency Closed Office,139440,23304,U.S. IMMIGRATION & CUSTOMS ENFORCEMENT (ICE)
2/25/2025,"FISHERS, IN",2850,Termination via Mass Mod,53750,22531,OFFICE OF THE SECRETARY
2/25/2025,"NEW ORLEANS, LA",970,Termination via Mass Mod,17460,21813,BUREAU OF MINERALS MANAGEMENT SERVICE
2/25/2025,"MOUNTAINSIDE, NJ",4876,Termination via Mass Mod,128580,21489,BUREAU OF LABOR STATISTICS
2/4/2025,"DAVENPORT, IA",351,True Termination- Agency Closed Office,6435,20555,"EMPLOY. AND TRAIN. ADMIN., BUR. OF APPRENTICESHIP AND T"
2/25/2025,"ZUNI, NM",2117,Termination via Mass Mod,40252,20071,BUREAU OF INDIAN AFFAIRS
2/25/2025,"SAN ANTONIO, TX",4775,Termination via Mass Mod,116130,19408,OFFICE OF PERSONNEL MANAGEMENT
3/7/2025,"LITTLETON, CO",1250,Soft Term Terminations via PBS Commissioner Letter 2.25.25,20859,19144,UNITED STATES FISH AND WILDLIFE SERVICE
2/25/2025,"DOVER, NH",6988,Termination via Mass Mod,136292,19043,NATURAL RESOURCES CONSERVATION SERVICE
3/3/2025,"OSWEGO, NY",4875,Termination via Mass Mod,108197,18082,GEOLOGICAL SURVEY
2/25/2025,"BEAUMONT, TX",2404,Termination via Mass Mod,49665,17689,MARITIME ADMINISTRATION
2/12/2025,"LAS VEGAS, NV",1895,True Termination- Move to Federal Space,65406,17203,SSA-OFFICE OF THE INSPECTOR GENERAL
2/26/2025,"WALLINGFORD, CT",2711,Termination via Mass Mod,80590,16780,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
2/26/2025,"GREENSBORO, NC",1579,Termination via Mass Mod,24855,16547,HHS FDA
2/21/2025,"OXFORD, MS",600,True Termination- Agency Closed Office,9228,16535,UNITED STATES MARSHALS SERVICE
2/25/2025,"CLEVELAND, OH",18996,Termination via Mass Mod,397983,16355,INTERNAL REVENUE SERVICE NATIONAL OFFICE
2/24/2025,"LEXINGTON-FAYETTE, KY",1200,True Termination- Agency Closed Office,15143,15434,SMALL BUSINESS ADMINISTRATION
2/24/2025,"HARLINGEN, TX",612,Termination via Mass Mod,8748,15339,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/25/2025,"SISSETON, SD",4911,Termination via Mass Mod,180008,14795,BUREAU OF INDIAN AFFAIRS
2/24/2025,"GREENSBORO, NC",648,True Termination- Agency Closed Office,10928,14641,SMALL BUSINESS ADMINISTRATION
2/25/2025,"SOUTH BEND, IN",1734,Termination via Mass Mod,29044,14403,FOOD AND DRUG ADMINISTRATION
2/26/2025,"BARRE, VT",287,Termination via Mass Mod,9369,13245,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
2/28/2025,"HOUSTON, TX",7201,Termination via Mass Mod,185878,13241,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
2/13/2025,"ATLANTA, GA",8360,True Termination- Move to Federal Space,223483,12858,FTC
2/25/2025,"TOPEKA, KS",6572,Termination via Mass Mod,134940,12570,FEDERAL HIGHWAY ADMINISTRATION
2/24/2025,"CARMEL, IN",247,Termination via Mass Mod,4199,11907,FEDERAL ENERGY REGULATORY COMMISSION
2/25/2025,"LONGVIEW, TX",320,Termination via Mass Mod,5101,11473,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/28/2025,"BARAGA, MI",1200,Termination via Mass Mod,14400,9587,BUREAU OF INDIAN AFFAIRS
2/25/2025,"SHAWANO, WI",1990,Termination via Mass Mod,36395,9074,BUREAU OF INDIAN AFFAIRS
2/5/2025,"LAS CRUCES, NM",1120,True Termination- Move to Federal Space,27109,8690,VETERANS BENEFITS ADMINISTRATION
2/25/2025,"WILKESBORO, NC",5970,Termination via Mass Mod,104475,8587,FARM SERVICE AGENCY - COUNTY
2/25/2025,"MOBILE, AL",5548,Termination via Mass Mod,98708,8113,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
2/5/2025,"JACKSONVILLE, FL",1155,True Termination- Move to Federal Space,27616,7566,DEFENSE COUNTERINTELLIGENCE AND SECURITY AGENCY – DOD W
2/26/2025,"COLORADO SPRINGS, CO",875,Termination via Mass Mod,29227,7367,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/24/2025,"SEFFNER, FL",1525,Termination via Mass Mod,21855,7365,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
2/24/2025,"HAMPTON, VA",911,Batch 1 Termination. Effective date of 6.30.25,17890,6911,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
2/24/2025,"SHOW LOW, AZ",460,Termination via Mass Mod,11013,6487,SMALL BUSINESS ADMINISTRATION
2/6/2025,"CARNEGIE, OK",0,True Termination- Agency Closed Office,2798,6241,BUREAU OF INDIAN AFFAIRS
2/25/2025,"DAYTON, WA",4320,Termination via Mass Mod,41342,6230,NATURAL RESOURCES CONSERVATION SERVICE
2/24/2025,"HAZARD, KY",1652,True Termination- Agency Closed Office,38031,6147,SOCIAL SECURITY ADMINISTRATION
2/12/2025,"MERRILL, WI",393,True Termination- Agency Closed Office,6067,6067,DEFENSE CONTRACT MANAGEMENT AGENCY- NATIONAL
2/25/2025,"FAIRVIEW HEIGHTS, IL",2971,Termination via Mass Mod,73620,6051,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
2/21/2025,"HERNDON, VA",4539,True Termination- Agency Closed Office,128333,5274,BUR OF INDUSTRY & SECURITY
2/14/2025,"CHATTANOOGA, TN",1023,True Termination- Agency Closed Office,19938,5026,DHS-CBP FIELD OPERATIONS FACILITIES
2/24/2025,"RAPID CITY, SD",1825,Soft-Term Lease Termination,53911,4579,BUREAU OF INDIAN AFFAIRS
2/25/2025,"RIDGELAND, SC",2212,Termination via Mass Mod,46387,3813,FARM SERVICE AGENCY - COUNTY
2/25/2025,"MANSFIELD, OH",3738,Termination via Mass Mod,46239,3800,INTERNAL REVENUE SERVICE NATIONAL OFFICE
2/25/2025,"SALISBURY, MD",826,Termination via Mass Mod,10882,2802,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
2/25/2025,"RATON, NM",2166,Termination via Mass Mod,32212,2648,NATURAL RESOURCES CONSERVATION SERVICE
2/21/2025,"BISMARCK, ND",0,True Termination- Agency Closed Office,2016,2563,FAS REG8 FLT MGT FAC
2/25/2025,"GRIFFIN, GA",3772,Termination via Mass Mod,30810,2532,NATURAL RESOURCES CONSERVATION SERVICE
2/25/2025,"BAUDETTE, MN",2081,Termination via Mass Mod,22509,1850,FARM SERVICE AGENCY - COUNTY
2/24/2025,"JUNEAU, AK",1595,Termination via Mass Mod,20520,1743,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
2/4/2025,"YAKIMA, WA",330,True Termination- Vacant Space Buyout,2580,1647,JD DRUG ENF
2/24/2025,"PABLO, MT",620,Termination via Mass Mod,10418,885,BUREAU OF INDIAN AFFAIRS
2/24/2025,"FREDONIA, AZ",1500,Termination via Mass Mod,22860,626,BUREAU OF INDIAN AFFAIRS
2/25/2025,"WEAVERVILLE, CA",4980,Termination via Mass Mod,182784,501,BUREAU OF RECLAMATION
2/18/2025,"RENSSELAER, NY",115,True Termination- Vacant Space Buyout,2500,48,FPS-DHS-MGMT
1/22/2025,"MIAMI, FL",3076,True Termination- Lease Backfill,112278,0,STATE DEPT
1/22/2025,"CINCINNATI, OH",3068,True Termination- Move to Federal Space,75739,0,BUREAU OF PRISONS
1/27/2025,"CHARLOTTESVILLE, VA",3719,True Termination- Agency Closed Office,124121,0,DOD DEF CONT MGT AGY
1/29/2025,"WHITE PLAINS, NY",16632,True Termination- Consolidation,511908,0,SOCIAL SECURITY ADMINISTRATION
1/29/2025,"ARLINGTON, VA",55043,True Termination- Consolidation,2595912,0,DHS UNDERSEC FOR MGM
1/29/2025,"ARLINGTON, VA",49662,True Termination- Consolidation,2440578,0,DHS UNDERSEC FOR MGM
1/30/2025,"PHOENIX, AZ",46567,True Termination- Consolidation,1168475,0,PUBLIC DEFENDER SERVICE
1/30/2025,"LOS ANGELES, CA",1200,True Termination- Agency Closed Office,35340,0,DHS USSS
1/30/2025,"LOS ANGELES, CA",16439,True Termination- Agency Closed Office,599399,0,GAO
1/30/2025,"BREA, CA",2551,True Termination- Vacant Space Buyout,73826,0,USDA FSIS
1/30/2025,"WASHINGTON, DC",2061,True Termination- Agency Closed Office,71820,0,DHS USSS
1/30/2025,"WASHINGTON, DC",845389,True Termination- Consolidation,26357330,0,BUREAU OF LABOR STATISTICS
1/31/2025,"NEW YORK, NY",250,True Termination- Agency Closed Office,63000,0,DHS USSS
1/31/2025,"NEW YORK, NY",0,True Termination- Agency Closed Office,1786302,0,U.S. IMMIGRATION & CUSTOMS ENFORCEMENT (ICE)
1/31/2025,"NEW YORK, NY",0,True Termination- Agency Closed Office,1834070,0,U.S. IMMIGRATION & CUSTOMS ENFORCEMENT (ICE)
1/31/2025,"WASHINGTON, DC",22195,True Termination- Move to Federal Space,1060029,0,FIELD OFFICES
1/31/2025,"RIVERDALE PARK, MD",5598,True Termination- Consolidation,198065,0,CD NOAA
2/3/2025,"LOGAN, WV",7852,True Termination- Agency Closed Office,196028,0,SOCIAL SECURITY ADMINISTRATION
2/3/2025,"LOS ANGELES, CA",6610,True Termination- Agency Closed Office,463440,0,DOD WHS
2/3/2025,"WASHINGTON, DC",5255,True Termination- Consolidation,266445,0,DEPARTMENT OF EDUCATION
2/4/2025,"LEBANON, NH",959,True Termination- Agency Closed Office,29098,0,SMALL BUSINESS ADMINISTRATION
2/4/2025,"REHOBOTH BEACH, DE",1300,True Termination- Agency Closed Office,120000,0,DHS USSS
2/4/2025,"REHOBOTH BEACH, DE",2400,True Termination- Agency Closed Office,308975,0,DHS USSS
2/4/2025,"WILMINGTON, DE",2350,True Termination- Agency Closed Office,89250,0,DOD WHS
2/4/2025,"REHOBOTH BEACH, DE",2740,True Termination- Agency Closed Office,156300,0,DOD DISA
2/4/2025,"WILMINGTON, DE",13441,True Termination- Agency Closed Office,528160,0,DHS USSS
2/4/2025,"WILMINGTON, DE",0,True Termination- Agency Closed Office,249975,0,DHS UNITED STATES SECRET SERVICE
2/4/2025,"PHILADELPHIA, PA",1000,True Termination- Agency Closed Office,39348,0,DHS USSS
2/4/2025,"MOBILE, AL",23860,True Termination- Agency Direct Lease,722044,0,"CORPS OF ENGINEERS, CIVIL"
2/4/2025,"CHAMPAIGN, IL",2958,True Termination- Agency Closed Office,57893,0,TD OFF CMPT CRRNCY
2/4/2025,"DAYTON, OH",2257,True Termination- Agency Closed Office,33574,0,UNITED STATES TRUSTEES
2/4/2025,"AKRON, OH",3201,True Termination- Move to Federal Space,48404,0,DEFENSE CONTRACT MANAGEMENT AGENCY- NATIONAL
2/4/2025,"ABILENE, TX",4998,True Termination- Agency Closed Office,68743,0,DHS TSA
2/4/2025,"SEATTLE, WA",23394,True Termination- Move to Federal Space,1052732,0,GOVERNMENT ACCOUNTABILITY OFFICE
2/5/2025,"BUFFALO, NY",37644,True Termination- Consolidation,1020916,0,NATIONAL LABOR RELATIONS BOARD
2/5/2025,"BUFFALO, NY",18163,True Termination- Consolidation,548896,0,DEFENSE CONTRACT MANAGEMENT AGENCY- NATIONAL
2/5/2025,"ATLANTA, GA",17000,True Termination- Consolidation,446286,0,FOOD AND DRUG ADMINISTRATION
2/5/2025,"MIDDLEBURG HEIGHTS, OH",1000,True Termination- Agency Closed Office,15299,0,BU ALC TOB FRMS XPL
2/5/2025,"FAYETTEVILLE, AR",440,True Termination- Move to Federal Space,11096,0,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/6/2025,"ROANOKE RAPIDS, NC",982,True Termination- Lease Backfill,24000,0,SOCIAL SECURITY ADMINISTRATION
2/6/2025,"OKEMOS, MI",4276,True Termination- Agency Closed Office,108966,0,SOCIAL SECURITY ADMINISTRATION
2/6/2025,"COLUMBUS, OH",3999,True Termination- Move to Federal Space,81059,0,SOCIAL SECURITY ADMINISTRATION
2/6/2025,"COLUMBUS, OH",61371,True Termination- Move to Federal Space,1512990,0,BANKRUPTCY CLERK
2/6/2025,"TOLEDO, OH",6834,True Termination- Move to Federal Space,146733,0,PROBATION
2/6/2025,"GREEN BAY, WI",976,True Termination- Consolidation,26229,0,SOCIAL SECURITY ADMINISTRATION
2/6/2025,"BATESVILLE, AR",3403,True Termination- Agency Direct Lease,51045,0,RURAL HOUSING SERVICE
2/6/2025,"BATESVILLE, AR",1470,True Termination- Lease Backfill,22050,0,NATURAL RESOURCES CONSERVATION SERVICE
2/6/2025,"BATESVILLE, AR",1934,True Termination- Agency Direct Lease,29010,0,SOCIAL SECURITY ADMINISTRATION
2/6/2025,"WASHINGTON, DC",30193,True Termination- Agency Closed Office,1462643,0,DOE FERC
2/7/2025,"MENLO PARK, CA",20000,True Termination- Agency Direct Lease,1800000,0,ID GEOLOGICAL SURVEY
2/10/2025,"SAN JOSE, CA",4562,True Termination- Agency Closed Office,257302,0,DEF CONT MANA AGNEY
2/10/2025,"WASHINGTON, DC",17593,True Termination- Agency Closed Office,795617,0,USDA FS
2/11/2025,"WASHINGTON, DC",0,True Termination- Agency Closed Office,42000,0,DHS UNITED STATES SECRET SERVICE
2/12/2025,"CHARLOTTE AMALIE, VI",1277,True Termination- Agency Closed Office,67411,0,ENVIRONMENTAL PROTECTION AGENCY
2/12/2025,"WASHINGTON, DC",66390,True Termination- Move to Federal Space,2385019,0,OFFICE OF MANAGEMENT
2/12/2025,"LORTON, VA",15280,True Termination- Agency Closed Office,342689,0,
2/13/2025,"WASHINGTON, DC",59681,True Termination- Move to Federal Space,2774013,0,DHS UNDERSEC FOR MGM
2/13/2025,"SILVER SPRING, MD",64471,True Termination- Agency Closed Office,2006132,0,HHS FDA
2/13/2025,"DERWOOD, MD",29744,True Termination- Agency Closed Office,884357,0,HHS FDA
2/14/2025,"ST. LOUIS, MO",3392,True Termination- Agency Closed Office,85087,0,DEFENSE COUNTERINTELLIGENCE AND SECURITY AGENCY – DOD W
2/18/2025,"SAINT AUGUSTINE, FL",4045,Agency entering into a license agreement with Northrop Grumman for their space,78878,0,DEFENSE CONTRACT MANAGEMENT AGENCY- NATIONAL
2/20/2025,"JACKSONVILLE, FL",12353,True Termination- Agency Closed Office,243409,0,ARMY RECRUITING COMMAND
2/20/2025,"ST. JOSEPH, MO",1449,True Termination- Consolidation,34598,0,FEDERAL BUREAU OF INVESTIGATION
2/20/2025,"ARLINGTON, VA",88469,True Termination- Move to Federal Space,3016102,0,LD MINE SAFE HEALTH
2/21/2025,"HORSEHEADS, NY",11400,Agency response on no longer a need for space provided by Portfolio.,311690,0,SOCIAL SECURITY ADMINISTRATION
2/21/2025,"MELBOURNE, FL",570,True Termination- Agency Closed Office,8862,0,SMALL BUSINESS ADMINISTRATION
2/21/2025,"PEARL, MS",7161,True Termination- Agency Closed Office,112316,0,NATURAL RESOURCES CONSERVATION SERVICE
2/21/2025,"SHELBY, MT",16292,True Termination- Agency Closed Office,363559,0,BORDER PATROL FACILITIES
2/21/2025,"CHICO, CA",315,True Termination- Agency Closed Office,7560,0,SMALL BUSINESS ADMINISTRATION
2/21/2025,"PORTLAND, OR",5485,Agency indicated they could release this space if replacement space was procured. ,132796,0,AGRICULTURAL MARKETING SERVICE
2/24/2025,"LOWELL, MA",36752,True Termination- Move to Federal Space,1189592,0,INTERNAL REVENUE SERVICE NATIONAL OFFICE
2/24/2025,"RALEIGH, NC",5287,True Termination- Move to Federal Space,142636,0,"BUR OF ALCOHOL,TOBACCO,FIREARMS & EXPLOSIVES"
2/24/2025,"LITTLE ROCK, AR",3974,Agency approved lease termination,85875,0,USDA AMS
2/25/2025,"CHARLOTTE, NC",5316,Termination via Mass Mod,104520,0,GEOLOGICAL SURVEY
2/25/2025,"HENDERSONVILLE, NC",5358,Termination via Mass Mod,111756,0,FARM SERVICE AGENCY - COUNTY
2/25/2025,"NASHVILLE, TN",4133,True Termination- Agency Closed Office,142577,0,SOCIAL SECURITY ADMINISTRATION
2/25/2025,"DALLAS, TX",15255,Termination via Mass Mod,423186,0,FEDERAL TRADE COMMISSION
2/25/2025,"CAMP VERDE, AZ",2300,Termination via Mass Mod,53544,0,NATIONAL PARK SERVICE
2/25/2025,"KLAMATH FALLS, OR",8913,Termination via Mass Mod,72848,0,GEOLOGICAL SURVEY
2/26/2025,"BLYTHE, CA",980,Termination via Mass Mod,27758,0,NATURAL RESOURCES CONSERVATION SERVICE
2/26/2025,"SEATTLE, WA",12867,Termination via Mass Mod,420795,0,SMALL BUSINESS ADMINISTRATION
3/4/2025,"HAUPPAUGE, NY",2000,Termination via Mass Mod,61230,0,SMALL BUSINESS ADMINISTRATION
3/4/2025,"CENTER VALLEY, PA",5088,Termination via Mass Mod,191492,0,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
3/4/2025,"ROCK VIEW, WV",20781,Termination via Mass Mod,563692,0,MINE SAFETY HEALTH ADMINISTRATION
3/4/2025,"TAMPA, FL",2678,Termination via Mass Mod,94072,0,ALCOHOL  AND TOBACCO TAX  AND TRADE BUREAU
3/4/2025,"NORCROSS, GA",15120,Termination via Mass Mod,219857,0,ENVIRONMENTAL PROTECTION AGENCY
3/4/2025,"STURGIS, KY",3849,Termination via Mass Mod,128291,0,MINE SAFETY HEALTH ADMINISTRATION
3/4/2025,"CLEVELAND, OH",28704,Termination via Mass Mod,758610,0,OFFICE OF THE SECRETARY
3/4/2025,"LITTLE ROCK, AR",8352,Termination via Mass Mod,180126,0,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
3/4/2025,"LAKEWOOD, CO",18144,True Termination- Move to Federal Space,428782,0,OFFICE OF THE SOLICITOR
3/4/2025,"PHOENIX, AZ",13253,Termination via Mass Mod,346555,0,NATIONAL LABOR RELATIONS BOARD
3/4/2025,"LOS ANGELES, CA",2079,Termination via Mass Mod,87006,0,ALCOHOL  AND TOBACCO TAX  AND TRADE BUREAU
3/4/2025,"WASHINGTON, DC",76200,Termination via Mass Mod,3639020,0,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT
3/4/2025,"WASHINGTON, DC",62124,Termination via Mass Mod,3426843,0,DEPARTMENT OF JUSTICE
3/4/2025,"WASHINGTON, DC",33675,Termination via Mass Mod,2143084,0,OFFICE OF THE INSPECTOR GENERAL
3/4/2025,"ALEXANDRIA, VA",55159,Termination via Mass Mod,2272949,0,SPECIAL INSPECTOR GENERAL FOR PANDEMIC RECOVERY
4/3/2025,"ISELIN, NJ",5278,Termination via Mass Mod,158576,0,FED MED & CONCIL SRV
4/3/2025,"BALTIMORE, MD",103579,Termination via Mass Mod,2402919,0,CENTERS FOR MEDICARE AND MEDICAID SERVICES
4/3/2025,"PEMBROKE PINES, FL",4830,Termination via Mass Mod,161498,0,DEPARTMENT OF EDUCATION
4/3/2025,"GREENVILLE, NC",7701,True Termination- Agency Closed Office,148367,0,FARM SERVICE AGENCY - COUNTY
4/3/2025,"WASHINGTON, DC",17500,Termination via Mass Mod,179604,0,DEPARTMENT OF EDUCATION
4/3/2025,"WASHINGTON, DC",27714,Termination via Mass Mod,1238963,0,INSTITUTE MUSM SERV
